Options:
Model:                           Discrete: Dependent
Tree File Name:                  tutorial_tree.nex
Data File Name:                  tutorial_traits_load.tsv
Log File Name:                   tutorial_bayestraits_output_log_load.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1690254167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         100000
MCMC ML Start:                   False
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      tutorial_bayestraits_output_model.bin
Estimating values for taxa and Sites
	t100                 1 
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - Hyper Prior exp (0.00,5.00) 
        q13 - Hyper Prior exp (0.00,5.00) 
        q21 - Hyper Prior exp (0.00,5.00) 
        q24 - Hyper Prior exp (0.00,5.00) 
        q31 - Hyper Prior exp (0.00,5.00) 
        q34 - Hyper Prior exp (0.00,5.00) 
        q42 - Hyper Prior exp (0.00,5.00) 
        q43 - Hyper Prior exp (0.00,5.00) 
Tree Information
     Trees:                      1
     Taxa:                       500
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est t100 - 1	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	q12 - Mean	q13 - Mean	q21 - Mean	q24 - Mean	q31 - Mean	q34 - Mean	q42 - Mean	q43 - Mean	
101000	-464.385315	1	633	0.018028	0.681209	0.681209	0.018028	0.681209	0.681209	0.018028	0.681209	1	0.257298	0.203034	0.266190	0.273478	3.522151	0.690461	3.477140	1.649920	2.480339	3.886841	0.200449	2.517693	
102000	-464.543178	1	500	0.062527	0.712087	0.712087	0.336657	0.712087	0.712087	0.000000	0.712087	1	0.246549	0.244830	0.251749	0.256872	0.024805	1.742375	1.599790	2.528047	1.666639	0.750369	1.659111	0.561873	
103000	-464.293814	1	125	0.013971	0.629666	0.629666	0.000000	0.629666	0.629666	0.013971	0.629666	1	0.259931	0.181262	0.273551	0.285256	2.635169	3.037302	4.486759	1.600134	3.624178	4.164843	2.498422	2.434175	
104000	-465.675222	1	834	0.027721	0.759807	0.000000	0.759807	0.759807	0.759807	0.027721	0.759807	1	0.252314	0.237517	0.254378	0.255791	2.144498	2.437750	4.163252	3.893693	3.798455	1.466069	1.843452	2.611975	
105000	-464.787131	1	286	0.000000	0.641607	0.641607	0.641607	0.641607	0.641607	0.051674	0.641607	1	0.238072	0.249975	0.250096	0.261857	3.335708	1.011969	3.778411	2.628721	4.465777	2.016092	1.988171	3.059546	
106000	-464.494613	1	94	0.037570	0.652359	0.652359	0.037570	0.652359	0.652359	0.000000	0.652359	1	0.251703	0.193294	0.269328	0.285675	3.463293	4.039877	1.213086	2.769898	4.915108	1.430639	1.263968	4.405377	
107000	-463.919579	1	112	0.067664	0.650904	0.650904	0.650904	0.650904	0.650904	0.000000	0.650904	1	0.247351	0.249907	0.250020	0.252721	3.798853	2.147184	2.503114	2.380866	0.945877	2.173794	4.912116	0.866759	
108000	-463.756075	1	744	0.046198	0.656174	0.656174	0.656174	0.656174	0.656174	0.000000	0.656174	1	0.247507	0.250037	0.249993	0.252463	3.530668	3.502576	1.973117	0.788937	3.620503	4.208928	3.166191	1.639779	
109000	-464.018314	1	786	0.038329	0.589881	0.589881	0.589881	0.589881	0.589881	0.000000	0.589881	1	0.245053	0.250122	0.250012	0.254813	3.667336	1.945170	3.452011	4.929135	4.035756	1.493619	0.420190	1.319930	
110000	-463.895326	1	674	0.024024	0.638206	0.638206	0.638206	0.638206	0.638206	0.024024	0.638206	1	0.241927	0.249895	0.250014	0.258163	1.604802	1.795176	3.143318	3.985248	4.460194	3.525966	4.411700	2.095575	
